1531891056,"{1586666123: 0.28627708554267883, 1556812050: 0.2717578411102295, 1586666138: 0.2650347054004669, 1811160812: 0.24882924556732178, 1556812026: 0.24125824868679047, 1586666096: 0.23659391701221466, 1586666129: 0.23564402759075165, 1590160412: 0.20245741307735443, 1497687810: 0.20183461904525757, 1570163573: 0.19956882297992706, 1680424568: 0.19774498045444489, 1862086931: 0.192737877368927, 1587811031: 0.1917806714773178, 1587811022: 0.18993327021598816, 1587811034: 0.18851394951343536, 1587141254: 0.18681225180625916}"
1277240903,"{1586672522: 0.2788245975971222, 1297783715: 0.27367648482322693, 1590314084: 0.2704695463180542, 1864622669: 0.2655019164085388, 1587144335: 0.25553733110427856, 1839585584: 0.25483447313308716, 1572512645: 0.2548001706600189, 1587128735: 0.25280213356018066, 1277240147: 0.25118333101272583, 1722076439: 0.25108155608177185, 1839585569: 0.24692901968955994, 1277240144: 0.24653948843479156, 1570316255: 0.2460431009531021, 1846749176: 0.24410352110862732, 1588008527: 0.24334809184074402, 1588007699: 0.24115492403507233}"
1578921122,"{1578225338: 0.228791743516922, 1297741688: 0.22229835391044617, 1855878050: 0.20925328135490417, 1297741703: 0.20087842643260956, 1578921110: 0.19880108535289764, 1844196362: 0.19422639906406403, 1844194457: 0.19209469854831696, 1590164219: 0.1869487762451172, 1587982640: 0.18609116971492767, 1844194469: 0.18476103246212006, 1844196827: 0.18434277176856995, 1844196317: 0.1842525750398636, 1264213472: 0.18321938812732697, 1844196365: 0.17899161577224731, 1588014347: 0.17885948717594147, 1844196359: 0.17872707545757294}"
1840553873,"{1840553876: 0.47689905762672424, 1869041441: 0.34504497051239014, 1840553813: 0.28947052359580994, 1297798697: 0.25005629658699036, 1865999513: 0.24719467759132385, 1581272372: 0.24207736551761627, 1816751103: 0.23986726999282837, 1586685053: 0.2372678518295288, 1840555073: 0.2366630733013153, 1878778766: 0.23597648739814758, 1869911510: 0.23554611206054688, 1840553930: 0.23527710139751434, 1878778787: 0.23146884143352509, 1571518013: 0.2304118424654007, 1840563086: 0.2288101613521576, 1878784238: 0.22475069761276245}"
1590183776,"{1570574069: 0.36106550693511963, 1570154891: 0.33449333906173706, 1570572863: 0.2956451177597046, 1590200714: 0.28841352462768555, 1570552781: 0.27913299202919006, 1570537091: 0.27840057015419006, 1590183839: 0.27744436264038086, 1567889348: 0.27508607506752014, 1590363905: 0.26877132058143616, 1570537100: 0.26718732714653015, 1590183779: 0.25621575117111206, 1570559081: 0.24926921725273132, 1570574012: 0.24599897861480713, 1570162160: 0.24355462193489075, 1567889369: 0.24139930307865143, 1570537148: 0.24131593108177185}"
1572512492,"{1839589223: 0.236899733543396, 1587150074: 0.23308588564395905, 1590160415: 0.23011980950832367, 1859342081: 0.22934478521347046, 1711241162: 0.22537270188331604, 1572512522: 0.22342869639396667, 405737462: 0.2224624752998352, 1859347427: 0.2189173847436905, 1587991070: 0.21802496910095215, 1587148172: 0.21501944959163666, 1587811022: 0.21370083093643188, 1811163218: 0.21315759420394897, 1586675249: 0.21312087774276733, 1587839462: 0.2119152992963791, 1839580550: 0.21028120815753937, 1711021526: 0.20858731865882874}"
1586687567,"{1586687555: 0.42499294877052307, 1869312014: 0.40948325395584106, 217372079: 0.378109872341156, 216779531: 0.3753800094127655, 217368896: 0.36078909039497375, 1590363518: 0.35178935527801514, 1869314594: 0.3507434129714966, 1878782306: 0.3484444320201874, 1572528848: 0.34463149309158325, 216788837: 0.33792319893836975, 1567889369: 0.31822076439857483, 1570162076: 0.31654122471809387, 1813180760: 0.310427188873291, 1576746128: 0.3019042909145355, 1839581621: 0.3013443946838379, 1572527747: 0.2935085892677307}"
1578930641,"{1578932831: 0.5514069199562073, 1578927440: 0.42548900842666626, 1578930485: 0.41485485434532166, 1578927167: 0.40406984090805054, 1578930494: 0.3990148901939392, 1578932864: 0.36966589093208313, 1588016045: 0.2848849892616272, 1588015142: 0.2840687930583954, 1578939119: 0.2725263237953186, 1868703098: 0.27048102021217346, 1586722964: 0.2650878429412842, 1869314846: 0.2649700343608856, 1868703311: 0.2622238099575043, 1578927281: 0.2619674801826477, 1868703350: 0.25752025842666626, 1590051185: 0.2546899616718292}"
1578224468,"{1578224426: 0.3923798203468323, 1578224366: 0.35929906368255615, 1590338237: 0.3044438660144806, 1578225863: 0.27772659063339233, 1578217538: 0.27516528964042664, 1590076853: 0.270610511302948, 1297741637: 0.26057204604148865, 1578225881: 0.2603582441806793, 1578225275: 0.2496304214000702, 1766923893: 0.24811531603336334, 1277235470: 0.2462170124053955, 1578225329: 0.24506396055221558, 1571615228: 0.2435758411884308, 1665809573: 0.24251912534236908, 1587856106: 0.2416045069694519, 1590338984: 0.23842890560626984}"
1588006766,"{1576774367: 0.3563871383666992, 1590053516: 0.3216565251350403, 1576745204: 0.3187302052974701, 1587987743: 0.3179183900356293, 1587984401: 0.30473780632019043, 1578915653: 0.3036006689071655, 1590061802: 0.30291491746902466, 1590034421: 0.2999734580516815, 1588025561: 0.2914581298828125, 1571663726: 0.2910923361778259, 1578921071: 0.29108795523643494, 1590047402: 0.28915172815322876, 1297750277: 0.2886529266834259, 1587987839: 0.2886258065700531, 1571590034: 0.28859344124794006, 1590059975: 0.28768688440322876}"
1844766920,"{1844766935: 0.2780091166496277, 1844765969: 0.24984054267406464, 1576777112: 0.24915002286434174, 1663817603: 0.24890969693660736, 1844765840: 0.2485933154821396, 1844765930: 0.24637067317962646, 1844765960: 0.2443753033876419, 1297732715: 0.2418184131383896, 1844769257: 0.239048033952713, 1587106484: 0.23791778087615967, 1855882661: 0.23779067397117615, 1844765963: 0.23401132225990295, 1840552994: 0.23154382407665253, 1813172156: 0.23119507730007172, 1671831644: 0.23107165098190308, 1304265911: 0.2301909625530243}"
1571663777,"{1571518013: 0.33887022733688354, 1571520335: 0.29695379734039307, 1864659869: 0.29543471336364746, 1572536693: 0.27340948581695557, 1572549851: 0.26234573125839233, 1297725716: 0.2568083703517914, 1576774220: 0.2437310814857483, 1843609193: 0.23939000070095062, 1297741649: 0.2346167117357254, 1576772045: 0.22494493424892426, 1587138296: 0.22490721940994263, 1578904400: 0.22423699498176575, 1843607216: 0.22407226264476776, 1866001004: 0.2221192568540573, 1866001040: 0.2206154465675354, 1572486329: 0.21865323185920715}"
1277242580,"{1878681089: 0.28990933299064636, 1670341637: 0.2888456881046295, 1862081297: 0.264484703540802, 1862081294: 0.26054447889328003, 1862081366: 0.2597029209136963, 1878681053: 0.2513755261898041, 1862081408: 0.24653539061546326, 1865999513: 0.2460031807422638, 1862131307: 0.24025516211986542, 1587838199: 0.23531383275985718, 1581272372: 0.23525036871433258, 1862081243: 0.23044614493846893, 1304266763: 0.22178678214550018, 1297775225: 0.22073666751384735, 1590347606: 0.2204764038324356, 1277234552: 0.21929097175598145}"
1844724101,"{1844724179: 0.39577820897102356, 1844724173: 0.3956271708011627, 1840647995: 0.387668639421463, 1844724134: 0.3738754391670227, 1844724194: 0.3716948628425598, 1844724128: 0.3654617965221405, 1840648001: 0.3576510548591614, 1844723921: 0.35512009263038635, 1844727464: 0.3504383862018585, 1844724245: 0.34635621309280396, 1844724236: 0.34294119477272034, 1844723924: 0.3414336144924164, 1844723918: 0.3358815312385559, 1844724098: 0.33473604917526245, 1840562300: 0.33077412843704224, 1840561226: 0.3301602303981781}"
1587982946,"{1587982943: 0.23644588887691498, 1587982937: 0.2225528061389923, 1570354589: 0.21153363585472107, 1590161801: 0.2107786238193512, 1590352142: 0.20620529353618622, 1588004099: 0.20606134831905365, 1590179375: 0.20585982501506805, 1588001771: 0.20524710416793823, 1588004081: 0.2011689990758896, 1590183797: 0.20070518553256989, 1567883174: 0.19493824243545532, 1587849458: 0.19386985898017883, 1586683907: 0.19289518892765045, 1571356379: 0.1917109489440918, 1590215483: 0.19032876193523407, 1710319400: 0.18990889191627502}"
1840650374,"{1813179956: 0.5454173684120178, 1817410404: 0.2782261371612549, 1277225282: 0.2694018483161926, 1865856623: 0.26466238498687744, 1839579032: 0.2607018053531647, 1844767097: 0.25416505336761475, 1576739426: 0.24800406396389008, 1865856617: 0.24625977873802185, 1839580727: 0.24372635781764984, 1865856611: 0.24027590453624725, 1843610576: 0.23842231929302216, 1862115425: 0.23773962259292603, 1855880564: 0.23718249797821045, 1581272681: 0.2348133623600006, 1571663738: 0.2346087396144867, 1839589109: 0.234389990568161}"
1587990944,"{1587989924: 0.3519591987133026, 1868714447: 0.3309328556060791, 1868714408: 0.3269392251968384, 1587990881: 0.3181852698326111, 1868714486: 0.3035476505756378, 1878695690: 0.2981107532978058, 1587991709: 0.2954195439815521, 1587991700: 0.29059383273124695, 1587991697: 0.2893224358558655, 1586735456: 0.2848457992076874, 1868714429: 0.28316962718963623, 1868714480: 0.2819159924983978, 1868714402: 0.2808149755001068, 1868714531: 0.2801569104194641, 1859178596: 0.2786867916584015, 1586693717: 0.2780136466026306}"
1590359912,"{1590336047: 0.36889466643333435, 1590359906: 0.36860936880111694, 1590337241: 0.35216405987739563, 1572527786: 0.3515637218952179, 1572527852: 0.3473545014858246, 1570154762: 0.3442150354385376, 1586668637: 0.3405355215072632, 1590359150: 0.334545373916626, 1590337247: 0.3338078558444977, 1590323564: 0.3303427994251251, 1572527816: 0.3280871510505676, 1590359156: 0.3277674913406372, 1590337208: 0.3265022933483124, 1590323567: 0.32361486554145813, 1590323561: 0.3098962903022766, 216578084: 0.3046998679637909}"
1590028361,"{1590025187: 0.5340756177902222, 1590027413: 0.5111066102981567, 1277235632: 0.41532185673713684, 1590047414: 0.40154242515563965, 1590023114: 0.3799501657485962, 1864643828: 0.36571574211120605, 1277235653: 0.35871320962905884, 1587990047: 0.3375435769557953, 1590053402: 0.3330322504043579, 1586704868: 0.3285074830055237, 1586736533: 0.3232308030128479, 1816210998: 0.3160973787307739, 1588025624: 0.3140938878059387, 1297778792: 0.31352218985557556, 1843588463: 0.3123263716697693, 1843605521: 0.30976223945617676}"
1585879967,"{1585868759: 0.49341708421707153, 1585878071: 0.4789161682128906, 1585877873: 0.4695393443107605, 1585878080: 0.4579944610595703, 1585878731: 0.4578091502189636, 1585868912: 0.4023664593696594, 1585868780: 0.3928385376930237, 1585879976: 0.3643297255039215, 217378889: 0.36139923334121704, 1585878791: 0.3567662835121155, 1571333384: 0.35444962978363037, 217368557: 0.3410203456878662, 217368203: 0.32586905360221863, 1585874798: 0.31215304136276245, 1585874039: 0.3074437081813812, 1585878728: 0.30521851778030396}"
1710341807,"{1587995966: 0.3697946071624756, 1873425437: 0.363279789686203, 1862121458: 0.35756805539131165, 1578954437: 0.35706043243408203, 1862121551: 0.35671567916870117, 1571658974: 0.35059431195259094, 1578939293: 0.3488168716430664, 1587998918: 0.345413476228714, 1578946274: 0.34358370304107666, 1578953099: 0.3399546444416046, 1590181229: 0.329660564661026, 1576777160: 0.32585933804512024, 1868709551: 0.32465073466300964, 1862121647: 0.32442668080329895, 1868705261: 0.32252100110054016, 1840552994: 0.32217317819595337}"
1576774376,"{1578946151: 0.29205143451690674, 1869311939: 0.29195061326026917, 1878782306: 0.289335697889328, 1277282483: 0.2885395288467407, 1590061787: 0.28179195523262024, 1587990338: 0.2775703966617584, 1766918214: 0.27597638964653015, 1862067185: 0.2727486193180084, 1571579153: 0.27238351106643677, 1839581621: 0.27093619108200073, 1304265968: 0.2605923116207123, 1571589998: 0.25996488332748413, 1576741859: 0.2598402500152588, 1586671511: 0.2593058943748474, 1852961738: 0.2584405541419983, 1571610899: 0.25797131657600403}"
1709388767,"{1813181363: 0.24889829754829407, 1586659847: 0.24189545214176178, 1665810884: 0.24053320288658142, 1297800443: 0.23820848762989044, 1277234753: 0.23781371116638184, 1813178489: 0.237592414021492, 1590347672: 0.23226697742938995, 1852936706: 0.2314535677433014, 1664813837: 0.23092955350875854, 1571590127: 0.2303953766822815, 1840552718: 0.22999534010887146, 1839589106: 0.22982417047023773, 1578924929: 0.2279500514268875, 1590338186: 0.2279171496629715, 1864640876: 0.22684544324874878, 1578924779: 0.22670571506023407}"
1590317519,"{1590363329: 0.33389073610305786, 1590200714: 0.33197417855262756, 1572528848: 0.3313487470149994, 1590317537: 0.3296308219432831, 1590363905: 0.3251684606075287, 1590317534: 0.3225659430027008, 1587856019: 0.31807759404182434, 1590317528: 0.3083409070968628, 1571686589: 0.3033747673034668, 1590317510: 0.3027128279209137, 1590363518: 0.2988533675670624, 1590317615: 0.2921956777572632, 1567889369: 0.29207584261894226, 1567889348: 0.29086410999298096, 1570162070: 0.2895083725452423, 1590363899: 0.28540775179862976}"
216106658,"{1587031427: 0.4428919553756714, 1297775372: 0.3833147883415222, 1571676431: 0.3746982216835022, 1297787645: 0.3554065525531769, 1868716655: 0.31225135922431946, 1868718245: 0.31196820735931396, 1587031385: 0.30925485491752625, 1843605758: 0.2975310683250427, 1297781651: 0.28260836005210876, 1587851096: 0.2825670838356018, 1868718242: 0.2804502546787262, 1586666948: 0.27603843808174133, 1844194103: 0.2728053033351898, 1571333324: 0.272188276052475, 216351116: 0.2709037959575653, 216356894: 0.2688528299331665}"
1578207920,"{1578207899: 0.40520960092544556, 1578207902: 0.38905349373817444, 1578207887: 0.353149950504303, 1570292714: 0.3306388258934021, 1578208655: 0.3231329619884491, 1578216593: 0.3164374828338623, 1570298756: 0.3115799129009247, 1570298798: 0.3113969564437866, 1578207293: 0.3025314509868622, 1578208685: 0.301483154296875, 1578215057: 0.3009756803512573, 1587128735: 0.29980286955833435, 1578207191: 0.29856425523757935, 1578208646: 0.29163995385169983, 1590314084: 0.2904397249221802, 1578216614: 0.2877357602119446}"
215268608,"{1590224888: 0.2721702456474304, 1590347672: 0.25990691781044006, 1572522944: 0.25624319911003113, 1813178489: 0.2507922649383545, 1277226113: 0.24504642188549042, 1709253527: 0.24482914805412292, 1297725863: 0.24424993991851807, 1572509054: 0.24150896072387695, 1578924779: 0.24107111990451813, 1297775348: 0.24076394736766815, 1297776653: 0.23803062736988068, 1587990080: 0.2373247742652893, 1725714137: 0.23718973994255066, 1859323709: 0.23583923280239105, 1851485408: 0.23400147259235382, 1840560518: 0.23310625553131104}"
1587128744,"{1587128399: 0.47083941102027893, 1586673464: 0.3209608495235443, 1722076439: 0.32057809829711914, 1670342087: 0.3154212236404419, 1722076442: 0.3140287697315216, 1878869711: 0.3133421242237091, 1587128807: 0.3017710745334625, 1722076436: 0.29930147528648376, 1587128831: 0.2978774309158325, 1846749176: 0.29546570777893066, 1839585584: 0.2890777885913849, 1664820587: 0.28804826736450195, 1587128837: 0.28797441720962524, 1878871331: 0.28497013449668884, 1895443064: 0.2837468683719635, 1297786244: 0.28288382291793823}"
1663817624,"{1578927338: 0.3311767578125, 1868705297: 0.29995185136795044, 1868714276: 0.29908788204193115, 1297775246: 0.29220929741859436, 1586722964: 0.28856712579727173, 1578927392: 0.285806804895401, 1868703392: 0.2853983938694, 1868703086: 0.2834628224372864, 1578927377: 0.2833530306816101, 1843588463: 0.2831639051437378, 1864643828: 0.2822277843952179, 1868705261: 0.2802143394947052, 1868709494: 0.2784441113471985, 1873425302: 0.2716973125934601, 1862121458: 0.27069538831710815, 1862131313: 0.2705285847187042}"
1860743075,"{1857297548: 0.4437439739704132, 1586666930: 0.3672111928462982, 1586663939: 0.3464522957801819, 1860743072: 0.3064124584197998, 1860742115: 0.2832029461860657, 216576980: 0.28067436814308167, 1570327478: 0.2801051437854767, 1857297566: 0.2756471335887909, 1590336032: 0.2704675793647766, 1297792517: 0.26664087176322937, 1590323588: 0.2618076205253601, 1586648876: 0.2557159960269928, 1866001007: 0.25267812609672546, 1860726947: 0.24928154051303864, 1590336047: 0.24898360669612885, 1578226856: 0.24804536998271942}"
1572538763,"{1671843695: 0.2685932219028473, 1860742184: 0.2646772265434265, 1587989972: 0.24744948744773865, 1590316619: 0.24452227354049683, 1587984143: 0.24249376356601715, 1572549863: 0.2384495884180069, 1572535982: 0.23700889945030212, 1813178675: 0.23601385951042175, 1572508223: 0.2359326332807541, 1851407603: 0.23040993511676788, 1572537347: 0.22978702187538147, 1590027383: 0.2278086245059967, 1581270692: 0.22497624158859253, 1277252066: 0.22308726608753204, 1839580703: 0.2229495793581009, 1277239163: 0.2223207950592041}"
1277221652,"{1670343416: 0.2391602247953415, 1847201756: 0.23062871396541595, 1840561370: 0.2305576205253601, 1277231648: 0.2303108125925064, 1846038956: 0.22892272472381592, 1844727527: 0.22372961044311523, 1840648007: 0.2236030399799347, 1665810557: 0.22000867128372192, 1840561301: 0.2194574922323227, 1277239424: 0.2192225158214569, 1586690978: 0.21880918741226196, 1587028223: 0.2181566059589386, 1874804843: 0.21807478368282318, 1862083313: 0.21692942082881927, 1587139100: 0.21686923503875732, 1840563596: 0.21635906398296356}"
1588023338,"{1572538727: 0.3427606225013733, 1671848261: 0.2867768406867981, 1578922268: 0.2820959687232971, 1578952916: 0.2588143050670624, 1571615177: 0.2517235279083252, 1587992732: 0.24588802456855774, 1576782452: 0.24045757949352264, 1578236798: 0.23801067471504211, 1587984170: 0.23411710560321808, 1576780076: 0.23395593464374542, 1710363710: 0.2328236997127533, 1572538928: 0.2324684113264084, 1590034421: 0.22995387017726898, 1578952919: 0.22988885641098022, 1571666207: 0.22947943210601807, 1587033803: 0.22940528392791748}"
1297793777,"{1843609076: 0.4027545154094696, 1869318134: 0.39835262298583984, 1586693789: 0.3979501724243164, 1297792520: 0.3772168457508087, 1869318110: 0.37141090631484985, 1869318146: 0.36862730979919434, 1874804492: 0.3547014594078064, 1846400849: 0.35270926356315613, 1869318137: 0.3426404595375061, 1586695880: 0.34139445424079895, 1840649159: 0.3381238877773285, 1869318053: 0.3343595862388611, 1586684471: 0.3339836001396179, 1846038875: 0.32927411794662476, 1297789817: 0.32661980390548706, 1843586543: 0.3233183026313782}"
1859143250,"{1859142974: 0.4382968246936798, 1859144561: 0.3780452013015747, 1851485459: 0.36496344208717346, 1851485519: 0.35351747274398804, 1859142956: 0.34675949811935425, 1572527747: 0.3358919620513916, 1813178627: 0.3254773020744324, 1572528773: 0.3242461383342743, 1278037145: 0.3229654133319855, 1859144576: 0.31866469979286194, 1586730098: 0.31463098526000977, 1878782285: 0.31405964493751526, 1859144495: 0.311711847782135, 1839588356: 0.30814018845558167, 1586738522: 0.3078497350215912, 1859143175: 0.30503591895103455}"
1590314138,"{1766931735: 0.24590811133384705, 1590215495: 0.2358800172805786, 1766819739: 0.22755378484725952, 1657965941: 0.22454626858234406, 1657956392: 0.21961280703544617, 1590149381: 0.2193072885274887, 1588008413: 0.2174481749534607, 1570316282: 0.2145499289035797, 1572512582: 0.21062006056308746, 1816211379: 0.20886972546577454, 1590213623: 0.20770245790481567, 1572512639: 0.20683246850967407, 1590053486: 0.20597973465919495, 1839585527: 0.2055048942565918, 1590047366: 0.2055000364780426, 1766923872: 0.20536667108535767}"
216348206,"{216120050: 0.4365416467189789, 216111254: 0.40607866644859314, 1263322046: 0.40576258301734924, 1846752404: 0.39848238229751587, 216586940: 0.3948516547679901, 1846752701: 0.39182037115097046, 1846406201: 0.3764457106590271, 216108536: 0.36886265873908997, 1263324989: 0.36749395728111267, 216581375: 0.3603097200393677, 216581339: 0.35760390758514404, 216586088: 0.3566696345806122, 216111272: 0.35431382060050964, 1869318152: 0.35012462735176086, 1866091295: 0.3500925898551941, 1570365638: 0.3482149839401245}"
1710285011,"{1710028550: 0.24005067348480225, 1665809579: 0.23700286448001862, 1852924244: 0.23200693726539612, 1576780013: 0.22860686480998993, 1655856812: 0.22244492173194885, 1590338975: 0.21839873492717743, 1277238212: 0.2180638164281845, 1587114347: 0.21337155997753143, 1277238296: 0.2129213958978653, 1578904211: 0.21048203110694885, 1590224903: 0.21042612195014954, 1578921332: 0.2103145271539688, 1587999299: 0.2101551741361618, 1590224780: 0.20955149829387665, 1590349253: 0.20909491181373596, 1852965686: 0.20852358639240265}"
1865943797,"{1865943548: 0.33710503578186035, 1865943617: 0.3037179410457611, 1865943716: 0.2825164794921875, 1865943701: 0.277772456407547, 1590327266: 0.27299851179122925, 1570162181: 0.2729755640029907, 1571686643: 0.25277554988861084, 1570568192: 0.25136348605155945, 1587131942: 0.2478976994752884, 1865943800: 0.24404694139957428, 1571686652: 0.23566187918186188, 1586664884: 0.23164796829223633, 1586672612: 0.22907845675945282, 1590179369: 0.22357575595378876, 1590178505: 0.22098377346992493, 1874366513: 0.2190757691860199}"
1571666141,"{1576777214: 0.3157369792461395, 1297757135: 0.3147641718387604, 1588006622: 0.3044463098049164, 1578907046: 0.2924710214138031, 1578205928: 0.2920762896537781, 1725714212: 0.29144370555877686, 1587830006: 0.28969916701316833, 1572478493: 0.2821881175041199, 1297725863: 0.27533644437789917, 1297788479: 0.2752411365509033, 1578942641: 0.2741517424583435, 1572549797: 0.27339527010917664, 1578907016: 0.26969394087791443, 1572535178: 0.26761099696159363, 1572495314: 0.267027348279953, 1571518010: 0.2661694586277008}"
1843588229,"{1843588220: 0.5363448262214661, 1586682335: 0.4057890474796295, 1586682350: 0.37362614274024963, 1297797335: 0.3735519349575043, 1586682404: 0.3691551685333252, 1843588208: 0.34696289896965027, 1581297476: 0.338983416557312, 1586681459: 0.3382015526294708, 1586681303: 0.32614079117774963, 1586682302: 0.321637898683548, 1586681435: 0.3197084665298462, 1586682257: 0.31855693459510803, 1297797329: 0.3139875829219818, 1578916802: 0.3055284023284912, 1586681534: 0.29383426904678345, 1586681531: 0.29030850529670715}"
1869314627,"{1869314615: 0.44629570841789246, 1869314642: 0.4410908818244934, 1869314612: 0.4149923026561737, 1869314603: 0.36686351895332336, 1869314672: 0.3535346984863281, 1869314678: 0.3449922204017639, 1869314669: 0.3385229706764221, 1851485540: 0.24372756481170654, 1590201311: 0.23338085412979126, 1572542144: 0.2321043759584427, 1572527732: 0.22959335148334503, 1869314531: 0.22503939270973206, 1766903781: 0.22455550730228424, 1586730020: 0.22396694123744965, 1851485570: 0.22092439234256744, 1586671511: 0.21984033286571503}"
1572469439,"{1277239451: 0.30175846815109253, 1590070535: 0.2801567614078522, 1862115743: 0.26913538575172424, 1840553990: 0.26791253685951233, 1297794659: 0.2656254172325134, 1864659965: 0.26490744948387146, 1587138344: 0.26340076327323914, 1840553930: 0.2617766857147217, 1297775231: 0.2600632309913635, 1297774343: 0.258618026971817, 1859331773: 0.2567180395126343, 1590076856: 0.2547104060649872, 1878778787: 0.25370311737060547, 1816211385: 0.25354817509651184, 1297732700: 0.2528475224971771, 1868705261: 0.25237634778022766}"
1859143229,"{1857286271: 0.3331621587276459, 1851485570: 0.32108989357948303, 1864637789: 0.3187108039855957, 1857286262: 0.31499165296554565, 1864637798: 0.3121855556964874, 1817411073: 0.3050534129142761, 1851485408: 0.30476751923561096, 1859143181: 0.30045169591903687, 1859143274: 0.2930355668067932, 1586738522: 0.29025813937187195, 1578954401: 0.28952673077583313, 1839581477: 0.28888455033302307, 1864637795: 0.27862346172332764, 1277229362: 0.2783484160900116, 1590034337: 0.2778252363204956, 1859143166: 0.2758965492248535}"
1587998402,"{1590222224: 0.3456638753414154, 1587998405: 0.3260866105556488, 1587997730: 0.31576523184776306, 1587997634: 0.29775694012641907, 1587998411: 0.28776800632476807, 1587996977: 0.28757551312446594, 1587997706: 0.2679358720779419, 1587997616: 0.26690053939819336, 1590314939: 0.2662709057331085, 1587997037: 0.26062464714050293, 1865895140: 0.25965389609336853, 1590222758: 0.2593558430671692, 1587982880: 0.2560921311378479, 1590222221: 0.25088509917259216, 1590314042: 0.2504074275493622, 1578225890: 0.24926714599132538}"
1862067353,"{1839582731: 0.20560738444328308, 1590319490: 0.19960245490074158, 1588016237: 0.19486218690872192, 1570348109: 0.19334755837917328, 1587849554: 0.18797945976257324, 1587031193: 0.18603432178497314, 1588016240: 0.18549953401088715, 1586685053: 0.18031193315982819, 1868718506: 0.17957906424999237, 1846008221: 0.17930708825588226, 1864634477: 0.17630231380462646, 1816751103: 0.1756327599287033, 1588020491: 0.1733655333518982, 1851481595: 0.17330990731716156, 1277242526: 0.17250888049602509, 1852924400: 0.17133383452892303}"
1590317495,"{1590363326: 0.41068774461746216, 1590317537: 0.3905099928379059, 1590317510: 0.3811872601509094, 1567889369: 0.37462225556373596, 1590317534: 0.3721596300601959, 1590343523: 0.36046525835990906, 1590363905: 0.3323219418525696, 1590363899: 0.3277871906757355, 1590352163: 0.32501137256622314, 1570162070: 0.3225840926170349, 1590352154: 0.3225776255130768, 1590363392: 0.32003310322761536, 1567889348: 0.31835630536079407, 1590363338: 0.318247526884079, 1585877429: 0.3181665241718292, 1590352295: 0.31767112016677856}"
1587039863,"{1586673464: 0.31879138946533203, 1670342012: 0.29908278584480286, 1570316255: 0.2817230820655823, 1576741751: 0.27878591418266296, 1839585569: 0.27094152569770813, 1570311767: 0.2700096666812897, 1590212186: 0.2699580788612366, 1572512639: 0.2686329185962677, 1852959794: 0.26841673254966736, 1297786298: 0.26745960116386414, 1711228529: 0.2625182271003723, 1722076442: 0.26208043098449707, 1839585584: 0.260529488325119, 1722076430: 0.26037687063217163, 1587128831: 0.2586371600627899, 1576738535: 0.25841113924980164}"
1578924908,"{1578927221: 0.3181668817996979, 1576741751: 0.2856788635253906, 1725907856: 0.2847830355167389, 1571664791: 0.2827659845352173, 1587040553: 0.2788926959037781, 1578924920: 0.2757132649421692, 1576738535: 0.2721152901649475, 1590319631: 0.2698192298412323, 1571330852: 0.2674500644207001, 1590212186: 0.2601149082183838, 1297788671: 0.25980550050735474, 1586722916: 0.2537654936313629, 1588010693: 0.25180017948150635, 1586693060: 0.25151681900024414, 1588016909: 0.25098100304603577, 1578915716: 0.2509113848209381}"
1578932867,"{1578932849: 0.4317202866077423, 1590056609: 0.4100648760795593, 1590061625: 0.3986052870750427, 1576782605: 0.39324912428855896, 1590034421: 0.37364983558654785, 1578932987: 0.368135929107666, 1590061796: 0.367986798286438, 1590061685: 0.36542245745658875, 1590060062: 0.362722784280777, 1578942902: 0.359782874584198, 1578212828: 0.3589886724948883, 1578939155: 0.3554632067680359, 1590065444: 0.3549748659133911, 1578935492: 0.35218098759651184, 1588012814: 0.35018986463546753, 1572535115: 0.3476095497608185}"
1855886300,"{1277235539: 0.326275497674942, 1304266799: 0.27593350410461426, 1304266787: 0.27314016222953796, 1578902453: 0.271810382604599, 1277235521: 0.2623567283153534, 1670340671: 0.2420927882194519, 1572536705: 0.23795290291309357, 1571664752: 0.2337237298488617, 1747441221: 0.23141589760780334, 1576771997: 0.2293613851070404, 1855886150: 0.2245611995458603, 1855886183: 0.22390389442443848, 1277234858: 0.21988970041275024, 1851407603: 0.21566128730773926, 1581281498: 0.21499007940292358, 1670340674: 0.2148779034614563}"
1571358722,"{1297781651: 0.2986655831336975, 1868718245: 0.2981630265712738, 1868718242: 0.259581059217453, 1868716364: 0.2563677132129669, 1297781585: 0.2459941953420639, 1297781591: 0.24498136341571808, 1868716655: 0.2396058738231659, 1297787645: 0.2356756627559662, 1859342276: 0.2344064861536026, 1587031427: 0.22486476600170135, 1571676473: 0.21702420711517334, 1590160415: 0.2161511480808258, 1868716631: 0.21568860113620758, 1590163829: 0.21544979512691498, 1571676431: 0.2154254913330078, 1843605758: 0.21508866548538208}"
1590359987,"{1590359933: 0.36074623465538025, 1572388703: 0.3385409712791443, 1590359936: 0.3143424987792969, 1571353139: 0.2876870334148407, 1570154768: 0.2850208580493927, 1590360017: 0.2842024564743042, 217368329: 0.26657137274742126, 1586649095: 0.2658681869506836, 1571353241: 0.2652990520000458, 1571337443: 0.26497480273246765, 1571353160: 0.2592189908027649, 1567876850: 0.2589820921421051, 1571353250: 0.25311899185180664, 1570154795: 0.2524678707122803, 1570161008: 0.24900804460048676, 217368335: 0.24516861140727997}"
